route_id,service_id,trip_id,shape_id
10179,1,10179_08_46,
10179,1,10179_19_11,
10179,1,10179_08_06,
10179,1,10179_11_31,
10179,1,10179_19_51,
10179,1,10179_17_06,
10179,1,10179_13_46,
10179,1,10179_07_26,
10179,1,10179_17_11,
10179,1,10179_10_25,
10179,1,10179_15_46,
10179,1,10179_06_06,
10179,1,10179_16_26,
10179,1,10179_15_00,
10179,1,10179_05_26,
10179,1,10179_16_31,
10179,1,10179_10_51,
10179,1,10179_08_11,
10179,1,10179_14_26,
10179,1,10179_09_26,
10179,1,10179_09_31,
10180,1,10180_18_25,
10180,1,10180_17_51,
10180,1,10180_10_11,
10180,1,10180_07_00,
10180,1,10180_06_46,
10180,1,10180_08_51,
10180,1,10180_15_51,
10180,1,10180_15_06,
10180,1,10180_12_06,
10180,1,10180_13_06,
10180,1,10180_18_31,
10180,1,10180_08_46,
10180,1,10180_19_11,
10180,1,10180_08_06,
10180,1,10180_11_31,
10180,1,10180_19_51,
10180,1,10180_17_06,
10180,1,10180_13_46,
10180,1,10180_07_26,
10180,1,10180_17_11,
10180,1,10180_10_25,
10180,1,10180_15_46,
10180,1,10180_06_06,
10180,1,10180_16_26,
10180,1,10180_15_00,
10180,1,10180_05_26,
10180,1,10180_16_31,
10180,1,10180_10_51,
10180,1,10180_08_11,
10180,1,10180_14_26,
10180,1,10180_09_26,
10180,1,10180_09_31,
10181,1,10181_18_25,
10181,1,10181_17_51,
10181,1,10181_10_11,
10181,1,10181_07_00,
10181,1,10181_06_46,
10181,1,10181_08_51,
10181,1,10181_15_51,
10181,1,10181_15_06,
10181,1,10181_12_06,
10181,1,10181_13_06,
10181,1,10181_18_31,
10181,1,10181_08_46,
10181,1,10181_19_11,
10181,1,10181_08_06,
10181,1,10181_11_31,
10181,1,10181_19_51,
10181,1,10181_17_06,
10181,1,10181_13_46,
10181,1,10181_07_26,
10181,1,10181_17_11,
10181,1,10181_10_25,
10181,1,10181_15_46,
10181,1,10181_06_06,
10181,1,10181_16_26,
10181,1,10181_15_00,
10181,1,10181_05_26,
10181,1,10181_16_31,
10181,1,10181_10_51,
10181,1,10181_08_11,
10181,1,10181_14_26,
10181,1,10181_09_26,
10181,1,10181_09_31,
10182,1,10182_18_25,
10182,1,10182_17_51,
10182,1,10182_10_11,
10182,1,10182_07_00,
10182,1,10182_06_46,
10182,1,10182_08_51,
10182,1,10182_15_51,
10182,1,10182_15_06,
10182,1,10182_12_06,
10182,1,10182_13_06,
10182,1,10182_18_31,
10182,1,10182_08_46,
10182,1,10182_19_11,
10182,1,10182_08_06,
10182,1,10182_11_31,
10182,1,10182_19_51,
10182,1,10182_17_06,
10182,1,10182_13_46,
10182,1,10182_07_26,
10182,1,10182_17_11,
10182,1,10182_10_25,
10182,1,10182_15_46,
10182,1,10182_06_06,
10182,1,10182_16_26,
10182,1,10182_15_00,
10182,1,10182_05_26,
10182,1,10182_16_31,
10182,1,10182_10_51,
10182,1,10182_08_11,
10182,1,10182_14_26,
10182,1,10182_09_26,
10182,1,10182_09_31,
10183,1,10183_18_25,
10183,1,10183_17_51,
10183,1,10183_10_11,
10183,1,10183_07_00,
10183,1,10183_06_46,
10183,1,10183_08_51,
10183,1,10183_15_51,
10183,1,10183_15_06,
10183,1,10183_12_06,
10183,1,10183_13_06,
10183,1,10183_18_31,
10183,1,10183_08_46,
10183,1,10183_19_11,
10183,1,10183_08_06,
10183,1,10183_11_31,
10183,1,10183_19_51,
10183,1,10183_17_06,
10183,1,10183_13_46,
10183,1,10183_07_26,
10183,1,10183_17_11,
10183,1,10183_10_25,
10183,1,10183_15_46,
10183,1,10183_06_06,
10183,1,10183_16_26,
10183,1,10183_15_00,
10183,1,10183_05_26,
10183,1,10183_16_31,
10183,1,10183_10_51,
10183,1,10183_08_11,
10183,1,10183_14_26,
10183,1,10183_09_26,
10183,1,10183_09_31,
10184,1,10184_18_25,
10184,1,10184_17_51,
10184,1,10184_10_11,
10184,1,10184_07_00,
10184,1,10184_06_46,
10184,1,10184_08_51,
10184,1,10184_15_51,
10184,1,10184_15_06,
10184,1,10184_12_06,
10184,1,10184_13_06,
10184,1,10184_18_31,
10184,1,10184_08_46,
10184,1,10184_19_11,
10184,1,10184_08_06,
10184,1,10184_11_31,
10184,1,10184_19_51,
10184,1,10184_17_06,
10184,1,10184_13_46,
10184,1,10184_07_26,
10184,1,10184_17_11,
10184,1,10184_10_25,
10184,1,10184_15_46,
10184,1,10184_06_06,
10184,1,10184_16_26,
10184,1,10184_15_00,
10184,1,10184_05_26,
10184,1,10184_16_31,
10184,1,10184_10_51,
10184,1,10184_08_11,
10184,1,10184_14_26,
10184,1,10184_09_26,
10184,1,10184_09_31,
10185,1,10185_18_25,
10185,1,10185_17_51,
10185,1,10185_10_11,
10185,1,10185_07_00,
10185,1,10185_06_46,
10185,1,10185_08_51,
10185,1,10185_15_51,
10185,1,10185_15_06,
10185,1,10185_12_06,
10185,1,10185_13_06,
10185,1,10185_18_31,
10185,1,10185_08_46,
10185,1,10185_19_11,
10185,1,10185_08_06,
10185,1,10185_11_31,
10185,1,10185_19_51,
10185,1,10185_17_06,
10185,1,10185_13_46,
10185,1,10185_07_26,
10185,1,10185_17_11,
10185,1,10185_10_25,
10185,1,10185_15_46,
10185,1,10185_06_06,
10185,1,10185_16_26,
10185,1,10185_15_00,
10185,1,10185_05_26,
10185,1,10185_16_31,
10185,1,10185_10_51,
10185,1,10185_08_11,
10185,1,10185_14_26,
10185,1,10185_09_26,
10185,1,10185_09_31,
10186,1,10186_18_25,
10186,1,10186_17_51,
10186,1,10186_10_11,
10186,1,10186_07_00,
10186,1,10186_06_46,
10186,1,10186_08_51,
10186,1,10186_15_51,
10186,1,10186_15_06,
10186,1,10186_12_06,
10186,1,10186_13_06,
10186,1,10186_18_31,
10186,1,10186_08_46,
10186,1,10186_19_11,
10186,1,10186_08_06,
10186,1,10186_11_31,
10186,1,10186_19_51,
10186,1,10186_17_06,
10186,1,10186_13_46,
10186,1,10186_07_26,
10186,1,10186_17_11,
10186,1,10186_10_25,
10186,1,10186_15_46,
10186,1,10186_06_06,
10186,1,10186_16_26,
10186,1,10186_15_00,
10186,1,10186_05_26,
10186,1,10186_16_31,
10186,1,10186_10_51,
10186,1,10186_08_11,
10186,1,10186_14_26,
10186,1,10186_09_26,
10186,1,10186_09_31,
10187,1,10187_18_25,
10187,1,10187_17_51,
10187,1,10187_10_11,
10187,1,10187_07_00,
10187,1,10187_06_46,
10187,1,10187_08_51,
10187,1,10187_15_51,
10187,1,10187_15_06,
10187,1,10187_12_06,
10187,1,10187_13_06,
10187,1,10187_18_31,
10187,1,10187_08_46,
10187,1,10187_19_11,
10187,1,10187_08_06,
10187,1,10187_11_31,
10187,1,10187_19_51,
10187,1,10187_17_06,
10187,1,10187_13_46,
10187,1,10187_07_26,
10187,1,10187_17_11,
10187,1,10187_10_25,
10187,1,10187_15_46,
10187,1,10187_06_06,
10187,1,10187_16_26,
10187,1,10187_15_00,
10187,1,10187_05_26,
10187,1,10187_16_31,
10187,1,10187_10_51,
10187,1,10187_08_11,
10187,1,10187_14_26,
10187,1,10187_09_26,
10187,1,10187_09_31,
10188,1,10188_18_25,
10188,1,10188_17_51,
10188,1,10188_10_11,
10188,1,10188_07_00,
10188,1,10188_06_46,
10188,1,10188_08_51,
10188,1,10188_15_51,
10188,1,10188_15_06,
10188,1,10188_12_06,
10188,1,10188_13_06,
10188,1,10188_18_31,
10188,1,10188_08_46,
10188,1,10188_19_11,
10188,1,10188_08_06,
10188,1,10188_11_31,
10188,1,10188_19_51,
10188,1,10188_17_06,
10188,1,10188_13_46,
10188,1,10188_07_26,
10188,1,10188_17_11,
10188,1,10188_10_25,
10188,1,10188_15_46,
10188,1,10188_06_06,
10188,1,10188_16_26,
10188,1,10188_15_00,
10188,1,10188_05_26,
10188,1,10188_16_31,
10188,1,10188_10_51,
10188,1,10188_08_11,
10188,1,10188_14_26,
10188,1,10188_09_26,
10188,1,10188_09_31,
10189,1,10189_18_25,
10189,1,10189_17_51,
10189,1,10189_10_11,
10189,1,10189_07_00,
10189,1,10189_06_46,
10189,1,10189_08_51,
10189,1,10189_15_51,
10189,1,10189_15_06,
10189,1,10189_12_06,
10189,1,10189_13_06,
10189,1,10189_18_31,
10189,1,10189_08_46,
10189,1,10189_19_11,
10189,1,10189_08_06,
10189,1,10189_11_31,
10189,1,10189_19_51,
10189,1,10189_17_06,
10189,1,10189_13_46,
10189,1,10189_07_26,
10189,1,10189_17_11,
10189,1,10189_10_25,
10189,1,10189_15_46,
10189,1,10189_06_06,
10189,1,10189_16_26,
10189,1,10189_15_00,
10189,1,10189_05_26,
10189,1,10189_16_31,
10189,1,10189_10_51,
10189,1,10189_08_11,
10189,1,10189_14_26,
10189,1,10189_09_26,
10189,1,10189_09_31,
10190,1,10190_18_25,
10190,1,10190_17_51,
10190,1,10190_10_11,
10190,1,10190_07_00,
10190,1,10190_06_46,
10190,1,10190_08_51,
10190,1,10190_15_51,
10190,1,10190_15_06,
10190,1,10190_12_06,
10190,1,10190_13_06,
10190,1,10190_18_31,
10190,1,10190_08_46,
10190,1,10190_19_11,
10190,1,10190_08_06,
10190,1,10190_11_31,
10190,1,10190_19_51,
10190,1,10190_17_06,
10190,1,10190_13_46,
10190,1,10190_07_26,
10190,1,10190_17_11,
10190,1,10190_10_25,
10190,1,10190_15_46,
10190,1,10190_06_06,
10190,1,10190_16_26,
10190,1,10190_15_00,
10190,1,10190_05_26,
10190,1,10190_16_31,
10190,1,10190_10_51,
10190,1,10190_08_11,
10190,1,10190_14_26,
10190,1,10190_09_26,
10190,1,10190_09_31,
10191,1,10191_18_25,
10191,1,10191_17_51,
10191,1,10191_10_11,
10191,1,10191_07_00,
10191,1,10191_06_46,
10191,1,10191_08_51,
10191,1,10191_15_51,
10191,1,10191_15_06,
10191,1,10191_12_06,
10191,1,10191_13_06,
10191,1,10191_18_31,
10191,1,10191_08_46,
10191,1,10191_19_11,
10191,1,10191_08_06,
10191,1,10191_11_31,
10191,1,10191_19_51,
10191,1,10191_17_06,
10191,1,10191_13_46,
10191,1,10191_07_26,
10191,1,10191_17_11,
10191,1,10191_10_25,
10191,1,10191_15_46,
10191,1,10191_06_06,
10191,1,10191_16_26,
10191,1,10191_15_00,
10191,1,10191_05_26,
10191,1,10191_16_31,
10191,1,10191_10_51,
10191,1,10191_08_11,
10191,1,10191_14_26,
10191,1,10191_09_26,
10191,1,10191_09_31,
10192,1,10192_18_25,
10192,1,10192_17_51,
10192,1,10192_10_11,
10192,1,10192_07_00,
10192,1,10192_06_46,
10192,1,10192_08_51,
10192,1,10192_15_51,
10192,1,10192_15_06,
10192,1,10192_12_06,
10192,1,10192_13_06,
10192,1,10192_18_31,
10192,1,10192_08_46,
10192,1,10192_19_11,
10192,1,10192_08_06,
10192,1,10192_11_31,
10192,1,10192_19_51,
10192,1,10192_17_06,
10192,1,10192_13_46,
10192,1,10192_07_26,
10192,1,10192_17_11,
10192,1,10192_10_25,
10192,1,10192_15_46,
10192,1,10192_06_06,
10192,1,10192_16_26,
10192,1,10192_15_00,
10192,1,10192_05_26,
10192,1,10192_16_31,
10192,1,10192_10_51,
10192,1,10192_08_11,
10192,1,10192_14_26,
10192,1,10192_09_26,
10192,1,10192_09_31,
10193,1,10193_18_25,
10193,1,10193_17_51,
10193,1,10193_10_11,
10193,1,10193_07_00,
10193,1,10193_06_46,
10193,1,10193_08_51,
10193,1,10193_15_51,
10193,1,10193_15_06,
10193,1,10193_12_06,
10193,1,10193_13_06,
10193,1,10193_18_31,
10193,1,10193_08_46,
10193,1,10193_19_11,
10193,1,10193_08_06,
10193,1,10193_11_31,
10193,1,10193_19_51,
10193,1,10193_17_06,
10193,1,10193_13_46,
10193,1,10193_07_26,
10193,1,10193_17_11,
10193,1,10193_10_25,
10193,1,10193_15_46,
10193,1,10193_06_06,
10193,1,10193_16_26,
10193,1,10193_15_00,
10193,1,10193_05_26,
10193,1,10193_16_31,
10193,1,10193_10_51,
10193,1,10193_08_11,
10193,1,10193_14_26,
10193,1,10193_09_26,
10193,1,10193_09_31,
10194,1,10194_18_25,
10194,1,10194_17_51,
10194,1,10194_10_11,
10194,1,10194_07_00,
10194,1,10194_06_46,
10194,1,10194_08_51,
10194,1,10194_15_51,
10194,1,10194_15_06,
10194,1,10194_12_06,
10194,1,10194_13_06,
10194,1,10194_18_31,
10194,1,10194_08_46,
10194,1,10194_19_11,
10194,1,10194_08_06,
10194,1,10194_11_31,
10194,1,10194_19_51,
10194,1,10194_17_06,
10194,1,10194_13_46,
10194,1,10194_07_26,
10194,1,10194_17_11,
10194,1,10194_10_25,
10194,1,10194_15_46,
10194,1,10194_06_06,
10194,1,10194_16_26,
10194,1,10194_15_00,
10194,1,10194_05_26,
10194,1,10194_16_31,
10194,1,10194_10_51,
10194,1,10194_08_11,
10194,1,10194_14_26,
10194,1,10194_09_26,
10194,1,10194_09_31,
10195,1,10195_18_25,
10195,1,10195_17_51,
10195,1,10195_10_11,
10195,1,10195_07_00,
10195,1,10195_06_46,
10195,1,10195_08_51,
10195,1,10195_15_51,
10195,1,10195_15_06,
10195,1,10195_12_06,
10195,1,10195_13_06,
10195,1,10195_18_31,
10195,1,10195_08_46,
10195,1,10195_19_11,
10195,1,10195_08_06,
10195,1,10195_11_31,
10195,1,10195_19_51,
10195,1,10195_17_06,
10195,1,10195_13_46,
10195,1,10195_07_26,
10195,1,10195_17_11,
10195,1,10195_10_25,
10195,1,10195_15_46,
10195,1,10195_06_06,
10195,1,10195_16_26,
10195,1,10195_15_00,
10195,1,10195_05_26,
10195,1,10195_16_31,
10195,1,10195_10_51,
10195,1,10195_08_11,
10195,1,10195_14_26,
10195,1,10195_09_26,
10195,1,10195_09_31,
10196,1,10196_18_25,
10196,1,10196_17_51,
10196,1,10196_10_11,
10196,1,10196_07_00,
10196,1,10196_06_46,
10196,1,10196_08_51,
10196,1,10196_15_51,
10196,1,10196_15_06,
10196,1,10196_12_06,
10196,1,10196_13_06,
10196,1,10196_18_31,
10196,1,10196_08_46,
10196,1,10196_19_11,
10196,1,10196_08_06,
10196,1,10196_11_31,
10196,1,10196_19_51,
10196,1,10196_17_06,
10196,1,10196_13_46,
10196,1,10196_07_26,
10196,1,10196_17_11,
10196,1,10196_10_25,
10196,1,10196_15_46,
10196,1,10196_06_06,
10196,1,10196_16_26,
10196,1,10196_15_00,
10196,1,10196_05_26,
10196,1,10196_16_31,
10196,1,10196_10_51,
10196,1,10196_08_11,
10196,1,10196_14_26,
10196,1,10196_09_26,
10196,1,10196_09_31,
10197,1,10197_18_25,
10197,1,10197_17_51,
10197,1,10197_10_11,
10197,1,10197_07_00,
10197,1,10197_06_46,
10197,1,10197_08_51,
10197,1,10197_15_51,
10197,1,10197_15_06,
10197,1,10197_12_06,
10197,1,10197_13_06,
10197,1,10197_18_31,
10197,1,10197_08_46,
10197,1,10197_19_11,
10197,1,10197_08_06,
10197,1,10197_11_31,
10197,1,10197_19_51,
10197,1,10197_17_06,
10197,1,10197_13_46,
10197,1,10197_07_26,
10197,1,10197_17_11,
10197,1,10197_10_25,
10197,1,10197_15_46,
10197,1,10197_06_06,
10197,1,10197_16_26,
10197,1,10197_15_00,
10197,1,10197_05_26,
10197,1,10197_16_31,
10197,1,10197_10_51,
10197,1,10197_08_11,
10197,1,10197_14_26,
10197,1,10197_09_26,
10197,1,10197_09_31,
10198,1,10198_18_25,
10198,1,10198_17_51,
10198,1,10198_10_11,
10198,1,10198_07_00,
10198,1,10198_06_46,
10198,1,10198_08_51,
10198,1,10198_15_51,
10198,1,10198_15_06,
10198,1,10198_12_06,
10198,1,10198_13_06,
10198,1,10198_18_31,
10198,1,10198_08_46,
10198,1,10198_19_11,
10198,1,10198_08_06,
10198,1,10198_11_31,
10198,1,10198_19_51,
10198,1,10198_17_06,
10198,1,10198_13_46,
10198,1,10198_07_26,
10198,1,10198_17_11,
10198,1,10198_10_25,
10198,1,10198_15_46,
10198,1,10198_06_06,
10198,1,10198_16_26,
10198,1,10198_15_00,
10198,1,10198_05_26,
10198,1,10198_16_31,
10198,1,10198_10_51,
10198,1,10198_08_11,
10198,1,10198_14_26,
10198,1,10198_09_26,
10198,1,10198_09_31,
10199,1,10199_18_25,
10199,1,10199_17_51,
10199,1,10199_10_11,
10199,1,10199_07_00,
10199,1,10199_06_46,
10199,1,10199_08_51,
10199,1,10199_15_51,
10199,1,10199_15_06,
10199,1,10199_12_06,
10199,1,10199_13_06,
10199,1,10199_18_31,
10199,1,10199_08_46,
10199,1,10199_19_11,
10199,1,10199_08_06,
10199,1,10199_11_31,
10199,1,10199_19_51,
10199,1,10199_17_06,
10199,1,10199_13_46,
10199,1,10199_07_26,
10199,1,10199_17_11,
10199,1,10199_10_25,
10199,1,10199_15_46,
10199,1,10199_06_06,
10199,1,10199_16_26,
10199,1,10199_15_00,
10199,1,10199_05_26,
10199,1,10199_16_31,
10199,1,10199_10_51,
10199,1,10199_08_11,
10199,1,10199_14_26,
10199,1,10199_09_26,
10199,1,10199_09_31,
10200,1,10200_18_25,
10200,1,10200_17_51,
10200,1,10200_10_11,
10200,1,10200_07_00,
10200,1,10200_06_46,
10200,1,10200_08_51,
10200,1,10200_15_51,
10200,1,10200_15_06,
10200,1,10200_12_06,
10200,1,10200_13_06,
10200,1,10200_18_31,
10200,1,10200_08_46,
10200,1,10200_19_11,
10200,1,10200_08_06,
10200,1,10200_11_31,
10200,1,10200_19_51,
10200,1,10200_17_06,
10200,1,10200_13_46,
10200,1,10200_07_26,
10200,1,10200_17_11,
10200,1,10200_10_25,
10200,1,10200_15_46,
10200,1,10200_06_06,
10200,1,10200_16_26,
10200,1,10200_15_00,
10200,1,10200_05_26,
10200,1,10200_16_31,
10200,1,10200_10_51,
10200,1,10200_08_11,
10200,1,10200_14_26,
10200,1,10200_09_26,
10200,1,10200_09_31,
10201,1,10201_18_25,
10201,1,10201_17_51,
10201,1,10201_10_11,
10201,1,10201_07_00,
10201,1,10201_06_46,
10201,1,10201_08_51,
10201,1,10201_15_51,
10201,1,10201_15_06,
10201,1,10201_12_06,
10201,1,10201_13_06,
10201,1,10201_18_31,
10201,1,10201_08_46,
10201,1,10201_19_11,
10201,1,10201_08_06,
10201,1,10201_11_31,
10201,1,10201_19_51,
10201,1,10201_17_06,
10201,1,10201_13_46,
10201,1,10201_07_26,
10201,1,10201_17_11,
10201,1,10201_10_25,
10201,1,10201_15_46,
10201,1,10201_06_06,
10201,1,10201_16_26,
10201,1,10201_15_00,
10201,1,10201_05_26,
10201,1,10201_16_31,
10201,1,10201_10_51,
10201,1,10201_08_11,
10201,1,10201_14_26,
10201,1,10201_09_26,
10201,1,10201_09_31,
10202,1,10202_18_25,
10202,1,10202_17_51,
10202,1,10202_10_11,
10202,1,10202_07_00,
10202,1,10202_06_46,
10202,1,10202_08_51,
10202,1,10202_15_51,
10202,1,10202_15_06,
10202,1,10202_12_06,
10202,1,10202_13_06,
10202,1,10202_18_31,
10202,1,10202_08_46,
10202,1,10202_19_11,
10202,1,10202_08_06,
10202,1,10202_11_31,
10202,1,10202_19_51,
10202,1,10202_17_06,
10202,1,10202_13_46,
10202,1,10202_07_26,
10202,1,10202_17_11,
10202,1,10202_10_25,
10202,1,10202_15_46,
10202,1,10202_06_06,
10202,1,10202_16_26,
10202,1,10202_15_00,
10202,1,10202_05_26,
10202,1,10202_16_31,
10202,1,10202_10_51,
10202,1,10202_08_11,
10202,1,10202_14_26,
10202,1,10202_09_26,
10202,1,10202_09_31,
10203,1,10203_18_25,
10203,1,10203_17_51,
10203,1,10203_10_11,
10203,1,10203_07_00,
10203,1,10203_06_46,
10203,1,10203_08_51,
10203,1,10203_15_51,
10203,1,10203_15_06,
10203,1,10203_12_06,
10203,1,10203_13_06,
10203,1,10203_18_31,
10203,1,10203_08_46,
10203,1,10203_19_11,
10203,1,10203_08_06,
10203,1,10203_11_31,
10203,1,10203_19_51,
10203,1,10203_17_06,
10203,1,10203_13_46,
10203,1,10203_07_26,
10203,1,10203_17_11,
10203,1,10203_10_25,
10203,1,10203_15_46,
10203,1,10203_06_06,
10203,1,10203_16_26,
10203,1,10203_15_00,
10203,1,10203_05_26,
10203,1,10203_16_31,
10203,1,10203_10_51,
10203,1,10203_08_11,
10203,1,10203_14_26,
10203,1,10203_09_26,
10203,1,10203_09_31,
10204,1,10204_18_25,
10204,1,10204_17_51,
10204,1,10204_10_11,
10204,1,10204_07_00,
10204,1,10204_06_46,
10204,1,10204_08_51,
10204,1,10204_15_51,
10204,1,10204_15_06,
10204,1,10204_12_06,
10204,1,10204_13_06,
10204,1,10204_18_31,
10204,1,10204_08_46,
10204,1,10204_19_11,
10204,1,10204_08_06,
10204,1,10204_11_31,
10204,1,10204_19_51,
10204,1,10204_17_06,
10204,1,10204_13_46,
10204,1,10204_07_26,
10204,1,10204_17_11,
10204,1,10204_10_25,
10204,1,10204_15_46,
10204,1,10204_06_06,
10204,1,10204_16_26,
10204,1,10204_15_00,
10204,1,10204_05_26,
10204,1,10204_16_31,
10204,1,10204_10_51,
10204,1,10204_08_11,
10204,1,10204_14_26,
10204,1,10204_09_26,
10204,1,10204_09_31,
10205,1,10205_18_25,
10205,1,10205_17_51,
10205,1,10205_10_11,
10205,1,10205_07_00,
10205,1,10205_06_46,
10205,1,10205_08_51,
10205,1,10205_15_51,
10205,1,10205_15_06,
10205,1,10205_12_06,
10205,1,10205_13_06,
10205,1,10205_18_31,
10205,1,10205_08_46,
10205,1,10205_19_11,
10205,1,10205_08_06,
10205,1,10205_11_31,
10205,1,10205_19_51,
10205,1,10205_17_06,
10205,1,10205_13_46,
10205,1,10205_07_26,
10205,1,10205_17_11,
10205,1,10205_10_25,
10205,1,10205_15_46,
10205,1,10205_06_06,
10205,1,10205_16_26,
10205,1,10205_15_00,
10205,1,10205_05_26,
10205,1,10205_16_31,
10205,1,10205_10_51,
10205,1,10205_08_11,
10205,1,10205_14_26,
10205,1,10205_09_26,
10205,1,10205_09_31,
10206,1,10206_18_25,
10206,1,10206_17_51,
10206,1,10206_10_11,
10206,1,10206_07_00,
10206,1,10206_06_46,
10206,1,10206_08_51,
10206,1,10206_15_51,
10206,1,10206_15_06,
10206,1,10206_12_06,
10206,1,10206_13_06,
10206,1,10206_18_31,
10206,1,10206_08_46,
10206,1,10206_19_11,
10206,1,10206_08_06,
10206,1,10206_11_31,
10206,1,10206_19_51,
10206,1,10206_17_06,
10206,1,10206_13_46,
10206,1,10206_07_26,
10206,1,10206_17_11,
10206,1,10206_10_25,
10206,1,10206_15_46,
10206,1,10206_06_06,
10206,1,10206_16_26,
10206,1,10206_15_00,
10206,1,10206_05_26,
10206,1,10206_16_31,
10206,1,10206_10_51,
10206,1,10206_08_11,
10206,1,10206_14_26,
10206,1,10206_09_26,
10206,1,10206_09_31,
10207,1,10207_18_25,
10207,1,10207_17_51,
10207,1,10207_10_11,
10207,1,10207_07_00,
10207,1,10207_06_46,
10207,1,10207_08_51,
10207,1,10207_15_51,
10207,1,10207_15_06,
10207,1,10207_12_06,
10207,1,10207_13_06,
10207,1,10207_18_31,
10207,1,10207_08_46,
10207,1,10207_19_11,
10207,1,10207_08_06,
10207,1,10207_11_31,
10207,1,10207_19_51,
10207,1,10207_17_06,
10207,1,10207_13_46,
10207,1,10207_07_26,
10207,1,10207_17_11,
10207,1,10207_10_25,
10207,1,10207_15_46,
10207,1,10207_06_06,
10207,1,10207_16_26,
10207,1,10207_15_00,
10207,1,10207_05_26,
10207,1,10207_16_31,
10207,1,10207_10_51,
10207,1,10207_08_11,
10207,1,10207_14_26,
10207,1,10207_09_26,
10207,1,10207_09_31,
10208,1,10208_18_25,
10208,1,10208_17_51,
10208,1,10208_10_11,
10208,1,10208_07_00,
10208,1,10208_06_46,
10208,1,10208_08_51,
10208,1,10208_15_51,
10208,1,10208_15_06,
10208,1,10208_12_06,
10208,1,10208_13_06,
10208,1,10208_18_31,
10208,1,10208_08_46,
10208,1,10208_19_11,
10208,1,10208_08_06,
10208,1,10208_11_31,
10208,1,10208_19_51,
10208,1,10208_17_06,
10208,1,10208_13_46,
10208,1,10208_07_26,
10208,1,10208_17_11,
10208,1,10208_10_25,
10208,1,10208_15_46,
10208,1,10208_06_06,
10208,1,10208_16_26,
10208,1,10208_15_00,
10208,1,10208_05_26,
10208,1,10208_16_31,
10208,1,10208_10_51,
10208,1,10208_08_11,
10208,1,10208_14_26,
10208,1,10208_09_26,
10208,1,10208_09_31,
10209,1,10209_18_25,
10209,1,10209_17_51,
10209,1,10209_10_11,
10209,1,10209_07_00,
10209,1,10209_06_46,
10209,1,10209_08_51,
10209,1,10209_15_51,
10209,1,10209_15_06,
10209,1,10209_12_06,
10209,1,10209_13_06,
10209,1,10209_18_31,
10209,1,10209_08_46,
10209,1,10209_19_11,
10209,1,10209_08_06,
10209,1,10209_11_31,
10209,1,10209_19_51,
10209,1,10209_17_06,
10209,1,10209_13_46,
10209,1,10209_07_26,
10209,1,10209_17_11,
10209,1,10209_10_25,
10209,1,10209_15_46,
10209,1,10209_06_06,
10209,1,10209_16_26,
10209,1,10209_15_00,
10209,1,10209_05_26,
10209,1,10209_16_31,
10209,1,10209_10_51,
10209,1,10209_08_11,
10209,1,10209_14_26,
10209,1,10209_09_26,
10209,1,10209_09_31,
10210,1,10210_18_25,
10210,1,10210_17_51,
10210,1,10210_10_11,
10210,1,10210_07_00,
10210,1,10210_06_46,
10210,1,10210_08_51,
10210,1,10210_15_51,
10210,1,10210_15_06,
10210,1,10210_12_06,
10210,1,10210_13_06,
10210,1,10210_18_31,
10210,1,10210_08_46,
10210,1,10210_19_11,
10210,1,10210_08_06,
10210,1,10210_11_31,
10210,1,10210_19_51,
10210,1,10210_17_06,
10210,1,10210_13_46,
10210,1,10210_07_26,
10210,1,10210_17_11,
10210,1,10210_10_25,
10210,1,10210_15_46,
10210,1,10210_06_06,
10210,1,10210_16_26,
10210,1,10210_15_00,
10210,1,10210_05_26,
10210,1,10210_16_31,
10210,1,10210_10_51,
10210,1,10210_08_11,
10210,1,10210_14_26,
10210,1,10210_09_26,
10210,1,10210_09_31,
10211,1,10211_18_25,
10211,1,10211_17_51,
10211,1,10211_10_11,
10211,1,10211_07_00,
10211,1,10211_06_46,
10211,1,10211_08_51,
10211,1,10211_15_51,
10211,1,10211_15_06,
10211,1,10211_12_06,
10211,1,10211_13_06,
10211,1,10211_18_31,
10211,1,10211_08_46,
10211,1,10211_19_11,
10211,1,10211_08_06,
10211,1,10211_11_31,
10211,1,10211_19_51,
10211,1,10211_17_06,
10211,1,10211_13_46,
10211,1,10211_07_26,
10211,1,10211_17_11,
10211,1,10211_10_25,
10211,1,10211_15_46,
10211,1,10211_06_06,
10211,1,10211_16_26,
10211,1,10211_15_00,
10211,1,10211_05_26,
10211,1,10211_16_31,
10211,1,10211_10_51,
10211,1,10211_08_11,
10211,1,10211_14_26,
10211,1,10211_09_26,
10211,1,10211_09_31,
10212,1,10212_18_25,
10212,1,10212_17_51,
10212,1,10212_10_11,
10212,1,10212_07_00,
10212,1,10212_06_46,
10212,1,10212_08_51,
10212,1,10212_15_51,
10212,1,10212_15_06,
10212,1,10212_12_06,
10212,1,10212_13_06,
10212,1,10212_18_31,
10212,1,10212_08_46,
10212,1,10212_19_11,
10212,1,10212_08_06,
10212,1,10212_11_31,
10212,1,10212_19_51,
10212,1,10212_17_06,
10212,1,10212_13_46,
10212,1,10212_07_26,
10212,1,10212_17_11,
10212,1,10212_10_25,
10212,1,10212_15_46,
10212,1,10212_06_06,
10212,1,10212_16_26,
10212,1,10212_15_00,
10212,1,10212_05_26,
10212,1,10212_16_31,
10212,1,10212_10_51,
10212,1,10212_08_11,
10212,1,10212_14_26,
